Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean_shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d45_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,13241,1072,3128,56,1356.767857,4323.232143,50633,1335,4091,53270,1319,4074,13241,1125.610679,3074.747451,23883,1449.008374,4458.437675,390737,1440.851849,3986.185772,47340,1359.082763,4179.340494,6984,1166.835481,4166.674685,633,425,1699.270309,0.250107,581.102195,0.386284,0.410526,1.429491,3248.655689,225.328705,2071.385873,456.599154,1181.934607,60.736547,103.318988,511.133385,44.726373,324.586174,1606.07577,140.72393,19.667417,178.77755,26.883738
d35_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,6341,1500,2617,98,1644.683673,2306.867347,20954,1453,2727,24546,1495,2614,6341,1509.928245,2619.393313,9204,1649.49196,2354.29661,358891,1447.148744,2193.084223,10743,1579.514568,2449.418784,6341,1509.928245,2619.393313,167,95,515.534511,0.184275,175.362388,0.374942,0.410526,0.725714,1009.965172,61.861332,613.739039,120.594791,394.123825,0.815894,28.892723,165.918016,0.548465,90.769166,521.246819,1.723054,5.798378,55.772382,0.290572
d13_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,10712,1411,1464,54,1656.537037,486.0740741,13072,1469,1277,15151,1362,1939,10712,1399.519137,1468.565814,6313,1479.405829,1203.954063,410954,1429.14717,1101.206103,7442,1336.300457,1795.383499,10950,1401.065114,1456.371416,87,65,470.670325,0.138101,176.273512,0.411578,0.435429,0.725714,922.39081,64.690992,611.223604,34.304923,436.045057,0.320346,8.927652,185.411808,0.219056,28.047045,582.488373,0.688185,1.891879,62.681099,0.118013
d1_T017_27.09.23,field,Gladius,na,R6,T,17752,1035,5116,50,743.48,2597,176893,1065,4963,182669,1076,4913,17748,1062.898636,5110.85604,88010,939.8332576,4551.549892,437705,1281.850845,4726.81629,77672,884.5531852,4592.754081,12936,1036.701067,5164.144481,745,217,2114.922853,0.102604,375.820037,0.196293,0.18932,0.677333,4208.08826,70.884995,1310.109717,1984.856395,129.692721,0.373737,373.031769,43.734688,0.239212,1171.913864,137.444347,0.751505,58.907201,11.857438,0.120356
d05_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,2098,1506,469,88,1447.715909,277.4204545,4607,1495,434,4610,1495,434,2098,1505.842707,469.1830315,2155,1543.884919,390.4900232,236165,1457.695332,245.8352169,2277,1496.581028,264.8770312,2497,1501.927513,438.649179,27,11,117.18961,0.093865,44.376475,0.407566,0.435429,0.598439,232.489341,16.028158,149.956865,14.819677,102.369933,0,3.244618,44.488134,0,10.193269,139.763596,0,0.59637,15.431788,0
d11_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,2003,1076,1852,64,1106.25,1392.765625,5676,1074,1722,8774,1193,1136,2003,1075.722916,1851.949576,2578,1345.292087,899.4868115,348902,870.0565574,1483.019398,2003,1075.722916,1851.949576,1986,1075.754783,1853.223565,37,11,151.290521,0.072708,56.573949,0.400394,0.435429,0.580571,301.158789,20.278738,191.13503,23.301104,127.989417,0,5.129264,55.710906,0,16.114058,175.020973,0,0.959518,19.31922,0
d43_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,9215,1875,3615,73,1430.479452,3150.342466,55824,1690,3697,59171,1697,3681,8987,1817.235229,3600.210081,22409,1530.414878,4349.160337,619425,2075.913357,2544.146268,24956,1810.965619,3930.985294,8926,1818.345844,3596.845395,511,351,1383.195505,0.25376,494.529623,0.40459,0.435429,1.338151,2645.382002,196.854132,1767.804773,282.777373,1067.912023,32.506109,63.107014,474.720883,24.824978,198.256531,1491.558275,77.989967,11.844151,169.609448,15.400533
d31_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,10824,923,2665,106,2384.811321,2626.566038,33471,2187,3279,37184,2338,2985,9463,918.8066152,2566.34228,19475,2369.592606,2300.689191,333824,982.2354115,2082.842974,10856,2332.104735,3394.804256,9468,918.8549852,2566.570765,259,167,908.168758,0.183887,328.557605,0.398232,0.435429,0.821052,1767.561918,121.583473,1138.097601,165.085287,735.615023,7.468448,37.293554,319.812539,5.104763,117.161154,1004.899361,16.037086,7.104556,111.719675,2.759241
d2_T021_02.10.23,field,Gladius,na,R9,T,125746,377,2757,57,235.2280702,3296.894737,196740,701,1967,194779,701,1955,99225,357.5887428,2733.107251,102699,474.6253323,3140.20564,1233394,251.4075924,2153.720295,85880,406.9145552,3245.498102,68615,223.8422211,2502.193923,1115,419,3606.093767,0.116192,666.063184,0.205319,0.18932,0.838157,7131.873281,131.521117,2327.177662,3337.121054,265.211794,3.76092,645.790283,92.235086,2.698711,2028.825933,289.873479,8.47825,104.131509,25.856635,1.532973
d5_T001_21.10.23,field,Gladius,na,R1,T,191055,1295,5830,153,1388.542484,6397.810458,352466,1231,5575,350080,1244,5590,171919,1308.806013,5792.063175,135795,1358.712567,4899.857609,1501203,1206.83513,5354.859101,345802,1241.353844,5612.605456,162774,1301.311874,5781.535116,1114,673,4141.277579,0.16251,808.528849,0.218188,0.18932,0.83387,8121.27223,172.240931,2840.437083,3647.32268,490.729786,3.225113,726.791856,175.116562,2.205443,2283.315805,550.192677,6.928602,120.454223,50.592067,1.194641
d21_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,7302,1639,3265,66,1621.833333,3416.666667,23416,1438,2831,23410,1438,2831,7302,1635.47576,3266.737606,8443,1626.008646,3420.315172,383853,1459.576674,2211.873905,11488,1415.647023,2498.246083,6864,2674.160839,2502.269376,138,84,633.451757,0.132607,244.939602,0.41814,0.435429,0.870857,1246.248428,91.560559,832.59495,67.459536,559.712839,6.279382,15.027416,245.422993,4.572795,47.21002,771.019072,14.365858,2.819486,86.107363,2.633709
d09_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,5862,1233,1144,60,1563.133333,355.0833333,9487,1825,1296,9487,1825,1296,5862,1233.747868,1143.579324,3761,1968.339006,1074.937517,354880,1454.801595,862.2670367,3643,1648.379083,329.0584683,4237,1245.702148,1015.927071,75,45,294.200325,0.152957,118.698907,0.437986,0.435429,0.740086,572.466613,47.188407,408.455299,29.912398,262.578409,1.709518,7.075793,121.792111,1.123903,22.22926,382.695194,3.530845,1.403172,45.202144,0.583091
d37_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4636,2372,2591,66,1017.348485,2084.348485,7549,1093,2583,7546,1093,2583,4636,2387.214625,2591.19025,4161,979.4556597,2216.028359,208078,2584.535982,2632.509891,5224,2378.585184,2410.535222,4636,2387.214625,2591.19025,102,54,299.688715,0.180187,102.504074,0.376985,0.435429,0.580571,586.618927,35.807314,356.856633,68.464336,231.224379,0,16.359896,97.231099,0,51.396128,305.460505,0,3.258535,32.548779,0
d37_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,13301,1033,3044,60,1550.516667,4214,24382,1482,4066,27785,1441,3960,13301,1134.321028,3027.646342,12123,912.3678957,2608.064011,437470,896.3374357,2333.517286,18743,1642.73254,4162.664728,13999,1119.522823,2970.235588,295,179,969.595069,0.184613,337.984841,0.385358,0.410526,1.04664,1887.103659,123.3018,1176.833873,236.146722,724.169886,9.278461,55.572924,312.005641,6.972186,174.587488,980.342616,21.903768,10.904089,108.192381,4.205329
d31_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,17401,1764,3714,45,1583.133333,1466.155556,47118,1755,3964,46342,1402,2110,17401,1822.219068,3713.885754,22706,1789.358407,2627.060821,454193,1521.900047,3258.908455,20626,700.1035101,4004.851789,17238,1822.927312,3713.904687,265,185,1284.430493,0.144033,482.200484,0.411805,0.435429,1.026315,2510.66746,182.846945,1667.538431,189.429278,1083.083143,11.918072,43.938083,477.689552,9.136541,138.129154,1500.705986,28.703291,8.590884,168.634198,5.621864
d27_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,24583,1351,3231,50,1909.34,1103.62,35675,1400,3471,42795,1358,2618,24583,1261.065492,3231.477159,20561,1639.433004,1110.023102,499745,1424.462214,2243.07057,16251,1242.892684,2516.250262,9705,1257.725811,2898.397012,209,161,1025.748238,0.156959,371.912357,0.402136,0.435429,0.846321,2000.922065,137.611207,1300.71139,167.966844,844.877383,12.904012,44.536156,360.501659,8.99148,139.914459,1132.549364,28.247567,9.581828,123.088307,4.941072
d41_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,11720,1434,3938,58,1275.051724,4184.206897,27922,1801,2851,28403,1799,2863,11720,1506.851536,3960.635751,12324,1250.617089,3918.577653,351406,1424.924603,3318.21227,21812,1231.830598,4306.587566,10336,1057.717492,2563.900542,390,237,1086.542339,0.218123,355.317262,0.371958,0.410526,1.240101,2093.117436,132.542905,1275.760846,333.694958,731.001978,21.845403,77.438701,312.307867,16.262724,243.280855,981.248743,51.231248,15.102261,107.477954,9.962689
d37_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,6427,1516,2619,70,1254.142857,2918.371429,17565,1511,2243,17845,1511,2243,6427,1525.299673,2621.714953,6055,1044.533443,2244.839472,363462,1449.988288,2202.33264,9653,1635.623019,2422.503678,6427,1525.299673,2621.714953,137,71,535.724841,0.132531,184.336695,0.378594,0.410526,0.615789,1053.420504,64.711451,641.127461,115.820916,419.831353,0.072571,27.44056,176.591961,0.044689,86.207061,554.780006,0.140394,5.473097,59.21674,0.021613
d25_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,9137,1418,3471,74,1427.189189,1533.851351,21330,1528,2039,23777,1349,2844,9137,1427.718507,3485.675057,9468,1438.540135,1884.367554,354461,1460.612242,2532.989387,11184,1349.042471,2716.009657,8237,1431.382542,3497.899357,161,99,726.287553,0.13631,254.782901,0.387384,0.435429,0.725714,1426.424703,90.545227,887.311017,142.641551,575.517116,8.128885,36.848891,240.001898,5.58908,115.764204,753.9882,17.558613,7.781195,79.73072,3.033312
d33_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,13719,2061,2788,76,1584.289474,686.2894737,35521,1748,2054,40213,1759,2108,13719,1986.846709,2817.201035,17917,1392.962605,1852.611319,597198,2087.171359,2504.198194,23209,1601.095092,851.1264596,13641,1986.343523,2815.568947,280,214,1174.409704,0.182219,450.295347,0.421372,0.435429,0.929368,2280.185394,174.345602,1559.818944,135.616862,1018.649663,20.143179,32.039827,450.814026,13.651938,100.656085,1416.274032,42.888827,6.317602,160.682761,7.345238
d33_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,12751,1267,2128,43,1812.906977,2159.069767,24313,1430,1674,24493,1745,1730,12751,1321.805741,2156.953494,10846,1530.792827,2199.194081,651267,1488.912699,2401.131235,10637,1786.550155,1270.235687,10571,1930.741368,2466.323243,200,136,860.499618,0.158048,304.54712,0.390923,0.410526,0.725714,1683.961869,111.928142,1064.799604,224.711444,628.927337,6.860838,60.225849,274.278764,4.431628,189.205086,861.672149,13.922369,13.037119,96.635532,2.255491
d37_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,25126,1401,3645,61,1380.409836,2158.213115,36275,1457,2167,41851,2725,3379,22003,1345.730173,3724.330546,17383,1315.82132,2709.190531,484517,1429.332065,2205.074833,22381,1637.693043,834.2373442,12894,1355.042888,4202.0736,394,298,1424.526368,0.209192,502.687606,0.397277,0.435429,1.016,2742.444334,190.786714,1783.800794,311.499667,1076.218247,36.808454,79.931922,461.997854,25.81479,251.113538,1451.587702,81.099553,16.772619,159.650332,14.363762
d27_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,6451,997,2892,68,823.0441176,2731.514706,24880,960,3003,24649,960,3003,6451,1007.302279,2897.955976,10448,846.8703101,2720.362653,450772,1375.484646,2657.271528,8218,1392.6532,743.5704551,6011,1474.276826,1849.764598,126,72,555.613988,0.129586,204.255023,0.402855,0.435429,0.740086,1091.163778,75.664664,705.883655,85.917215,464.605574,5.0912,19.211737,202.157698,3.275622,60.355453,635.097137,10.431065,3.622474,70.333065,1.709125
d41_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1953,1012,3139,68,771.8676471,2247.455882,9137,1010,3060,9250,959,2064,1953,1006.229903,3138.745008,4857,889.4836319,3179.110562,376347,871.0604097,2486.122895,4900,888.6589796,3175.403061,1953,1006.229903,3138.745008,171,75,420.343348,0.178426,125.893099,0.330234,0.324549,0.649099,826.467702,40.804382,440.581912,179.901058,239.916682,0.525609,40.919282,98.990379,0.331917,128.551715,310.987447,1.042749,7.829217,32.810429,0.164736
d35_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,17882,1779,2376,46,1627.5,774.0217391,52571,1128,3702,54909,1119,3667,17882,1847.524774,2356.88206,29599,1827.723876,1139.191358,581043,1955.441661,1875.519719,25452,1772.672285,1024.075515,17656,1847.725136,2370.034606,317,247,1510.341774,0.163539,548.454466,0.402737,0.435429,1.133602,2933.875212,205.396846,1922.226339,238.304852,1248.419744,23.617178,61.212531,534.157262,16.32648,192.304836,1678.209173,51.712329,12.870518,183.364242,9.162086
d21_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,10087,2190,2603,72,1927.041667,1209.097222,13061,2150,2014,16836,2201,2452,10087,2166.448994,2597.666006,6369,2256.575601,2528.097033,534515,2093.617536,1378.241939,6027,2002.038162,1291.707815,14124,2109.571863,2223.900453,37,17,496.449325,0.034243,180.681666,0.399814,0.435429,0.580571,988.970729,62.950195,618.426763,48.83056,447.618765,0,12.493657,184.357695,0,39.249982,579.17678,0,2.621041,60.329154,0
d21_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,16450,2089,3052,61,1933.508197,2743.409836,20997,1740,2029,20973,1740,2029,16450,2028.245714,3068.299514,9908,1888.382317,3114.119197,572700,2105.135746,2699.468814,13422,1559.820817,894.7175533,13603,2087.019187,3246.414835,157,101,780.173728,0.129458,293.855897,0.409896,0.435429,0.649099,1530.301849,107.221875,1005.88502,80.996945,698.97152,0.205263,19.123237,300.90312,0.133236,60.077421,945.389026,0.418573,3.761618,103.392334,0.067924
d13_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,4780,1158,1669,62,1251.080645,680.1612903,16665,1194,1577,16665,1194,1577,4780,1172.349372,1671.347699,6389,1210.40601,992.5146345,390110,874.7795878,1612.519769,6741,1504.215843,415.9873906,4563,1166.88867,1687.439404,113,65,435.320468,0.149315,160.03128,0.396781,0.435429,0.725714,855.34457,57.159318,546.236012,65.518967,368.937937,0.863563,15.95341,157.326458,0.559146,50.119115,494.360287,1.75661,3.212709,53.66155,0.285059
d05_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1314,1348,678,63,1327.095238,297.5079365,1362,1350,674,1362,1350,674,1314,1348.141553,678.0258752,504,1392.781746,333.75,334039,1453.690279,293.9112948,866,1390.418014,305.5635104,1314,1348.141553,678.0258752,17,7,42.76749,0.163676,15.678705,0.397387,0.435429,0.615789,83.945701,5.741036,53.970928,8.652357,33.909869,0.205263,2.076051,14.977031,0.126399,6.522105,47.051729,0.397093,0.411704,5.268201,0.061131
d07_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,1644,1392,976,68,1570.191176,257.3382353,5161,1613,319,4931,1455,785,1644,1392.138686,976.7512165,4365,1632.232302,279.484307,210382,1461.942181,238.0208573,4365,1632.232302,279.484307,1644,1392.138686,976.7512165,61,43,144.773832,0.297015,48.958427,0.371743,0.410526,0.580571,278.709985,17.140782,171.939297,28.542605,116.231227,0,7.039029,47.690949,0,22.113761,149.825536,0,1.427857,15.712925,0
d6_T008_28.10.23,field,3811,na,R4,S,34651,1196,6437,68,691.1764706,6236.911765,173212,931,2923,229697,958,3448,30905,783.2994661,3113.652548,85372,934.734468,2887.714028,459765,1131.529018,2623.746286,94974,900.3197612,2815.462832,29152,784.6535058,3119.712678,962,463,3109.812275,0.148884,579.65117,0.208014,0.18932,0.850889,6128.576412,116.929916,2030.944533,2818.502819,288.742896,2.566561,543.599144,101.096769,1.75291,1707.767078,317.670525,5.50693,87.491635,28.492171,0.946111
d27_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,8867,1861,3582,53,1952.773585,3695.433962,36353,1773,3745,35705,1769,3751,8867,1804.764746,3581.299876,16789,1788.979749,2979.22616,386608,2014.276973,1557.258474,15174,1893.319362,3686.339265,8770,1805.917218,3576.725428,232,166,921.186208,0.180202,359.340953,0.426186,0.435429,0.917964,1793.25975,138.287038,1240.645294,80.381156,834.423039,6.382013,18.762423,371.638845,4.508394,58.94389,1167.537866,14.163538,3.6498,132.107219,2.530019
d17_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,6445,2315,1978,54,1698.759259,826.1296296,14307,1828,2032,14307,1828,2032,6445,2298.594569,1980.764779,4382,2178.755135,2397.39571,513670,2046.752997,1746.143514,3423,2340.253871,2163.608238,6445,2298.594569,1980.764779,51,33,301.64741,0.109399,115.554739,0.413906,0.435429,0.598439,594.594794,41.988774,392.059604,25.19614,276.45127,0,5.617845,119.178603,0,17.648981,374.410623,0,1.060992,40.927782,0
d33_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,25508,1899,3472,61,1597.131148,2045.311475,27044,1857,2860,26211,1858,2854,21548,1851.90078,3408.230833,13247,1604.889484,2504.585265,528761,1984.090251,2540.482899,15285,1578.742623,1621.886294,22783,1851.417943,3334.813677,222,182,1056.911137,0.1722,365.350158,0.388629,0.410526,0.870857,2055.223746,131.584602,1293.820412,206.75322,841.245335,8.912583,55.476606,350.231386,6.094528,174.284896,1100.388992,19.146524,12.030789,116.260122,3.293691
d13_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,9071,1578,1633,69,1270.942029,1463.347826,11664,1575,1130,11655,1525,1826,9071,1529.334583,1607.840811,5646,1543.787814,954.2665604,457377,1818.306441,965.3602586,6490,1591.753159,819.9711864,10235,1542.843771,1504.254519,56,34,426.870264,0.079649,157.45064,0.402941,0.435429,0.725714,845.748606,56.361036,542.484923,43.074499,383.372787,0.422977,11.401099,161.006356,0.27086,35.817609,505.816384,0.85093,2.453434,53.770824,0.136778
d27_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,19226,2084,3354,48,2002.333333,4367.8125,39001,1649,1318,43824,2080,3319,19226,2031.999116,3353.547384,20815,1617.880615,848.5326928,411664,1965.242074,3390.853023,26102,1627.127423,954.3015861,18820,2040.666153,3379.370776,260,198,1090.981496,0.181488,401.95838,0.408295,0.435429,1.105375,2115.768482,151.988317,1400.556431,164.696642,908.069792,18.215062,39.708475,392.598952,13.503531,124.747853,1233.385984,42.422595,7.934805,135.993126,8.060386
d13_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,3734,1500,1924,70,1513.614286,408.5571429,9880,1135,770,9976,1130,777,3734,1500.414301,1924.2421,3734,1500.414301,1924.2421,366123,862.3600484,866.5370681,6787,1518.659643,400.9201414,3734,1500.414301,1924.2421,74,40,260.901909,0.153314,96.268405,0.399275,0.435429,0.580571,512.144891,34.734829,329.323183,35.003232,225.898678,0,7.930118,96.896707,0,24.913201,304.409982,0,1.500819,33.23401,0
d33_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,9619,2202,2483,65,2440.446154,2743.692308,26461,2098,2346,28965,2349,3382,7555,948.4129715,2715.693448,15707,2388.030114,2266.489782,367949,2403.782252,3192.825248,17690,2388.941718,2323.453872,7559,948.3872205,2715.526525,309,183,977.713487,0.187171,351.972963,0.398059,0.435429,0.917964,1903.910019,131.362868,1224.698734,194.8118,775.643659,7.258028,44.992743,339.467851,5.278393,141.34887,1066.574351,16.775513,8.709263,119.53148,3.122125
d27_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,12422,2133,2427,63,2254.825397,3678.428571,24301,1737,1722,27216,1904,2950,12422,2126.679037,2426.628643,10207,2024.20388,2766.720388,452327,1991.531702,1704.019185,8007,1898.785438,1830.234545,10210,1148.918609,2559.822135,120,88,697.858109,0.1261,252.760521,0.400077,0.435429,0.580571,1370.437192,90.164776,877.432167,68.840896,629.017213,0,17.279847,261.982177,0,54.286242,823.145925,0,3.587586,86.57719,0
d45_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,9327,1728,4463,56,1889.160714,4073.678571,37990,1743,4340,37722,1744,4366,9327,1755.199314,4467.975555,22812,1859.464931,4514.46984,385645,1910.478347,3450.957303,40020,1841.61087,4162.675037,6487,800.0707569,2208.624171,627,343,1574.20472,0.217888,510.434792,0.364164,0.410526,0.929368,3052.522748,185.294802,1806.460465,539.59096,1006.139453,28.474306,119.825428,435.38713,19.801668,376.442683,1367.809008,62.208774,22.519111,151.861828,10.913863
d49_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,35104,2133,2626,70,2159.828571,2960.7,146733,1445,1727,148883,1726,3467,29201,2141.859491,2737.556899,75322,1627.10564,935.4364727,452769,1996.613032,2160.453472,56515,2126.669309,2516.700699,27802,2136.854903,2729.997374,2165,1849,4325.423955,0.427473,1468.610624,0.405826,0.410526,1.494337,7821.389307,676.524759,5570.162598,1435.520201,2404.16006,485.743693,332.29342,1079.009486,360.858629,1043.930566,3390.332637,1135.899396,64.520521,394.694091,217.310147
d21_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,11017,2145,2566,59,2136.576271,3075.033898,15822,1766,2068,20271,2130,2446,11017,2138.137242,2566.367886,7087,1971.091294,2516.652321,766361,2010.312348,1595.895628,7297,1885.56393,1905.896944,8591,2175.19276,2777.64521,84,58,532.192555,0.108983,196.513103,0.405697,0.435429,0.580571,1049.049253,70.265041,678.325216,40.672348,491.520206,0,10.6204,205.297222,0,33.364971,644.960245,0,2.263335,68.001706,0
d25_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,10723,1234,3301,58,1130.448276,3335.034483,26236,1256,1662,27242,1222,3092,10723,1195.579689,3308.695235,12923,875.9646367,1848.383889,462465,1244.894695,2795.173803,10173,2146.930404,2882.89364,8891,1186.178158,3204.276009,189,119,1004.86094,0.118424,360.457475,0.393115,0.435429,0.821052,1978.430106,128.168086,1239.950322,164.821155,834.503726,5.536059,39.597956,351.236993,3.853498,124.400647,1103.443556,12.106119,7.924437,118.126194,2.117455
