Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d19_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,7354,1072,2944,57,1717.684211,1692.385965,27871,2101,2817,24303,2108,2876,7354,1092.058608,2953.261762,10112,2305.251187,3207.668018,349851,2028.446885,1588.796845,8956,2297.595132,3252.318669,6505,2194.06103,3157.60661
d15_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,11577,1727,1633,64,1413.65625,1409.4375,15593,1594,1160,17179,1602,1232,11577,1711.632547,1640.502635,6941,1893.317822,1418.631897,469887,1509.596341,1196.91366,5824,1184.781937,1566.499141,11577,1711.632547,1640.502635
d41_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,7372,1284,2034,63,1294.650794,1539.253968,32519,1901,1580,33596,1910,2617,7372,1277.614352,2036.046392,15572,2230.232982,1478.417159,550004,1514.501118,1731.913992,16662,2243.60635,1197.774097,7372,1277.614352,2036.046392
d27_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,14376,974,2824,51,1633.254902,3534.843137,24416,1177,3203,23429,1086,1835,14376,1050.238592,2810.31323,10699,1605.967006,3527.101131,541612,922.327742,1884.7551,10385,909.5433799,2930.730188,9879,1113.549853,3126.970341
d43_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,11418,2037,4151,50,1800.22,1314.18,39297,1586,4071,39192,1448,1959,11418,2060.947189,4151.210807,18487,1835.188565,4389.469086,653528,2031.117101,3757.4105,17921,1851.256236,4408.522794,11418,2060.947189,4151.210807
d41_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,14400,768,4446,60,2196.35,2426.866667,45611,2430,3222,42670,2425,3475,12629,800.3605986,4377.815029,19503,2448.798339,4184.60201,535205,844.3543427,3890.564079,23971,2423.368654,4018.685412,11935,801.4352744,4365.856221
d25_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,15547,1832,2439,49,1586.020408,4184.836735,26944,1799,2344,29381,956,2608,15547,1857.210137,2434.036985,15865,1551.237756,4060.279105,483391,1952.769187,3328.395047,14433,1847.326058,2601.332155,18143,1865.854875,2299.200739
d25_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,9001,2194,2597,54,2011.833333,1672.722222,14830,2206,2230,14816,2206,2230,9001,2177.963226,2593.240084,6959,2142.258802,2523.650956,656039,2132.397136,2141.825661,5903,2013.019143,1265.91445,12247,2115.25002,2055.116355
d19_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,5581,1536,2021,56,1401.196429,1484.089286,21865,1561,1334,21823,1373,2504,5581,1535.02401,2021.432718,11142,1397.306408,2237.9317,358441,1453.196244,1599.872696,14001,1369.492679,2850.798657,5581,1535.02401,2021.432718
d11_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,9368,1648,1472,79,1785.177215,1085.620253,14249,1681,788,15091,1632,1667,9368,1601.89272,1472.455807,8048,1642.838718,975.1780567,544968,1882.314356,1169.207667,8598,1618.186904,893.4504536,9368,1601.89272,1472.455807
d09_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,3526,1305,919,70,1081.785714,1405.885714,2911,1343,866,3587,1307,916,3526,1301.595009,916.1554169,1304,1410.187883,739.3443252,267188,1441.737234,877.7742488,1845,1384.737669,789.6281843,3509,1301.980621,915.4559704
d13_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,7037,2145,1165,61,1557.836066,541.6721311,19724,1648,1432,17106,1569,1150,7037,2144.582493,1164.780304,7717,1793.818842,954.8394454,212660,2176.446896,893.2851829,11110,1523.032403,426.8008101,7646,2125.36542,1118.397463
d29_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,6775,1251,3775,59,1375.898305,791.8135593,17738,1535,1935,16476,1464,3258,4429,2544.689095,2991.962971,7844,1434.371494,2468.723355,387118,1486.416718,2639.50675,12194,1456.324176,780.9982778,4409,2544.92606,2991.146292
d21_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,7664,1057,2487,70,1089.571429,2257.9,11686,1090,2359,12091,1808,2561,7664,1056.874739,2487.049582,6983,1092.016469,2142.599599,416687,1294.550867,2137.068058,7113,1091.352313,2148.238015,7670,1056.988657,2486.522816
d09_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,6226,1764,781,54,1641.166667,281.4444444,9515,1784,642,8353,1774,611,6226,1763.805493,780.5107613,5218,1937.233806,1053.978727,433192,1520.655806,382.9322471,5414,1935.220724,1053.434429,5629,1898.717357,1334.716646
d19_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,12342,1882,1112,58,2479.672414,2820.603448,21955,2325,2333,22059,2323,2337,9219,2396.317605,2371.411975,9937,2283.13334,2209.317601,369969,2030.466996,1016.82621,12838,2328.739212,2432.599704,9219,2396.317605,2371.411975
d37_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,14910,1469,2592,54,1329.222222,2629.888889,23695,1398,2888,24446,1395,2855,10590,1464.925024,2358.562229,12860,1510.839347,2280.776361,414848,1611.07644,2113.265114,15209,1313.475968,2709.239463,6051,1522.020988,2419.932573
d33_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,15470,2515,2832,54,2093.185185,3671.018519,36999,2053,2176,37954,2053,2176,15470,2510.743504,2836.01267,17463,2452.61198,3389.998683,468978,2558.557047,2293.138761,29156,1834.728598,841.7085677,15450,2510.997411,2836.487573
d07_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,3954,1555,957,69,1676.115942,710.5072464,7591,1623,381,9754,1582,578,3524,1564.367196,920.4636776,3639,1644.361363,257.3632866,387243,1453.109735,351.2918426,3490,1641.735817,249.7475645,3524,1564.367196,920.4636776
d27_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,6848,743,4404,89,755.2247191,2260.808989,32001,1298,1562,39328,798,2622,6848,742.7686916,4403.733645,13887,795.5387053,2797.488226,386158,869.0790842,2239.461164,14147,809.0062911,2733.689758,6848,742.7686916,4403.733645
d17_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,3518,1011,2101,51,1740.27451,2066.333333,6439,991,2356,6439,991,2356,3518,1012.669414,2102.827175,2272,1768.424296,1830.080546,298756,894.5257769,2071.27888,2880,1017.636458,2050.428819,2113,1778.12778,1274.296261
d29_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,6081,972,1582,64,1645.6875,703.859375,25937,1665,1913,27131,1972,2422,5815,841.2995701,2576.126225,10597,1879.621402,1522.088138,344865,2187.919467,3209.938564,14247,1525.361339,650.8989261,6499,2103.117249,1339.939375
d1_T020_27.09.23,field,Gladius,na,R8,T,307955,1043,4447,93,1213.55914,4875.88172,313639,1090,2831,339475,1057,2925,209022,906.0828477,4197.439183,166976,937.208539,5865.621622,873757,455.8429827,2887.44602,317787,1141.091193,3417.049168,145404,929.0497029,4766.168118
d27_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,11833,758,3199,58,1366.275862,813.3103448,24493,746,2902,25001,742,2736,8838,694.2270876,2636.505318,9903,1432.652025,734.3625164,435639,851.6974559,2257.43655,11995,800.2080867,2228.695873,8115,874.9617991,3506.743192
d31_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,10259,1451,2353,56,1616.071429,4040.375,26652,1420,2057,26259,1539,3697,10259,1497.987036,2341.881567,14981,1825.926507,3140.032508,394591,1903.228421,1492.084351,8246,1645.619331,1682.755518,10259,1497.987036,2341.881567
d13_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3117,1224,790,59,1163.898305,777.3728814,9444,1276,2107,9369,1276,2107,3117,1227.046519,790.5107475,5569,1144.558449,780.6518226,382208,1023.841529,2052.082615,4923,1161.490148,1963.761731,3162,1228.507274,786.8598988
d07_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,5040,1527,1081,66,1639.863636,366.3181818,11175,1536,1070,15856,1570,918,5040,1510.943651,1076.817659,6310,1645.238669,329.4339144,377504,1833.457831,876.3770874,6197,1644.956431,324.7292238,5040,1510.943651,1076.817659
d05_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,938,1574,309,53,1574.018868,313.7169811,1141,1570,297,1141,1570,297,728,1574.092033,329.6428571,367,1574.643052,358.2479564,336449,1455.951981,292.5796272,446,1574.786996,351.9910314,728,1574.092033,329.6428571
d15_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,7585,1927,2484,68,1505.102941,647.0147059,20079,1001,2123,23185,998,2093,7585,1913.408438,2484.001978,11528,859.1407009,1952.552828,394376,1444.490836,355.2341649,8482,1464.65244,596.9438812,6163,1914.935097,2592.509979
d3_T020_08.10.23,field,Gladius,na,R8,T,286217,1334,4497,90,943.0888889,2680.188889,318912,1017,2805,325942,997,2849,256844,1269.40715,4491.024338,156089,1105.728841,5890.651776,1038714,1086.129546,3123.317966,343518,1119.315928,3312.459359,165827,1240.515139,4817.297774
d41_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,13021,1730,3884,54,1799.833333,4314.222222,35573,1546,4061,35004,1639,4090,9782,1789.368023,3662.728992,16844,1771.033721,4327.086975,341259,1859.770992,3006.804187,23067,1557.696623,3117.392639,9366,1796.008008,3643.714606
d2_T022_02.10.23,field,3811,na,R7,S,37955,813,5248,59,1297.694915,4514.694915,175198,1212,5308,178282,1225,5303,35905,806.7647681,5241.686506,80789,774.5543824,5636.088762,539757,464.720489,4874.878873,157123,1166.732751,5416.817201,31053,833.4641742,5289.340064
d35_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,9445,1740,1734,59,1746.338983,560.4745763,34087,1632,1059,34900,1621,1093,9445,1729.571837,1740.190789,20238,1719.506671,790.6795632,485376,1566.339974,1023.297674,18895,1742.18841,768.9673459,9445,1729.571837,1740.190789
d19_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,8240,1809,2958,62,1632.112903,2044.387097,27335,1250,2781,29266,1307,2627,8240,1770.286286,2949.513956,14118,1691.96168,2084.225528,378354,1488.064233,2569.301519,12434,1538.985524,2117.865691,8240,1770.286286,2949.513956
d29_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,3843,667,3139,53,620.2830189,2361.528302,11752,777,2502,11752,777,2502,3843,656.3814728,3139.162633,6119,810.9297271,2090.061938,360440,1320.754866,2057.13104,3843,656.3814728,3139.162633,3843,656.3814728,3139.162633
d09_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1404,1134,1406,70,1388.828571,270.8142857,2605,1148,1293,2605,1148,1293,1404,1131.687322,1405.235755,1330,1367.43985,655.3037594,308157,1447.456686,880.778814,1838,1401.07889,259.2742111,1390,1132.034532,1404.360432
d25_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,2980,1079,2440,60,835.6333333,2777.416667,16755,606,2406,16752,606,2406,2980,1077.742953,2439.939933,7687,834.4169377,2043.322623,383552,871.6881909,2449.970134,7777,820.1038961,2211.761862,2980,1077.742953,2439.939933
d09_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,2417,1770,1002,77,1774.571429,1038.571429,4160,1750,848,4160,1750,848,2417,1769.78403,1002.252793,1322,1715.608169,615.3502269,312481,1486.696634,876.0161866,2878,1753.339124,511.5993746,2417,1769.78403,1002.252793
d37_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,7218,959,3959,50,1701.3,3307.52,21375,1597,4013,23642,1595,3982,7218,970.413688,3960.544472,12059,1627.878763,3507.250518,336207,861.1450178,3770.044035,10656,1651.250469,4225.915728,7061,967.6180428,3972.520606
d21_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,9011,1518,1933,58,1646.517241,1953.12069,10733,1537,1440,10879,1459,2119,9011,1469.980912,1933.498169,5731,1681.689234,1397.983947,507830,1489.097861,1149.332749,8194,1605.076641,894.2734928,10643,1492.526731,1778.454289
d11_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,5674,1772,1880,57,1939.596491,1910.719298,16617,1777,1718,17821,1762,1666,5674,1769.894078,1879.724357,7004,1976.69703,1328.548401,372689,1618.727803,1478.511982,5650,1540.216106,478.1895575,5674,1769.894078,1879.724357
d41_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,12658,2001,4050,59,1869.661017,4674.79661,27550,1938,4385,27489,1943,4385,12658,1942.676963,4060.074656,15904,1920.813066,4685.946994,547119,1936.824206,3544.988105,22119,1940.48429,4527.682535,12658,1942.676963,4060.074656
d09_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,1696,856,1060,62,1316.145161,615.7419355,5630,1155,914,5630,1155,914,1696,856.4946934,1060.474646,2174,1252.170653,618.0096596,175491,903.8343448,855.6987196,1903,1178.25959,585.4261692,3409,1412.477266,474.7735406
d49_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,10137,1877,4055,56,1639.642857,3063.892857,69191,1588,4039,69449,1682,4047,9819,1956.011916,4057.03758,30194,1851.654633,4503.161588,519279,1564.575303,3484.996318,46695,1843.103459,4085.805118,9629,1955.108007,4052.180808
d15_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,3670,2381,2349,54,1016.277778,2043.518519,11074,1103,1617,11074,1103,1617,3670,2380.528065,2349.077657,5543,1021.0884,2076.010464,297355,2563.528812,2071.962217,3305,1059.418759,2017.179123,3670,2380.528065,2349.077657
d19_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,7077,763,2127,79,966.4556962,1146.746835,16370,1309,1407,16072,1360,1501,7077,768.8854034,2126.712731,10198,1447.97931,1900.058051,364102,868.3369193,1472.706527,5090,1467.41611,1513.024558,7077,768.8854034,2126.712731
d15_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,6550,2257,1405,55,2312.254545,1523.054545,19694,1503,2418,24982,1418,1888,6549,2242.639334,1413.376241,8715,1527.328055,2699.260241,358814,1458.089645,2194.828658,12128,1395.868321,2431.493651,6428,2245.92906,1418.39468
d2_T006_02.10.23,field,3811,na,R3,S,40460,1796,6080,59,1224.677966,5323.338983,219777,1263,5310,269626,1148,2602,35415,1776.204151,6076.336355,118726,1405.385813,5948.5416,763077,1937.653213,5752.635747,175800,1319.133288,5604.934886,34296,1783.686815,6074.646606
d27_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,19948,1889,3070,49,1689.428571,3144.836735,30276,1423,2020,30346,1423,2022,19948,1862.202326,3076.316022,13728,1646.61553,2835.360358,656373,1388.834893,2371.220434,16510,1800.912417,3880.467111,18664,1865.575386,3128.781612
d3_T024_08.10.23,field,3811,na,R9,S,37242,1218,3758,94,518.0106383,2799.074468,203175,981,2118,213163,988,2122,28170,1207.154739,3706.305644,101671,1283.636199,3677.825122,458964,904.57971,3212.982297,84383,1343.003295,3724.477999,27775,1207.774653,3710.598992
d07_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,4954,1794,498,73,1565.123288,199.2739726,11698,1747,396,9393,1272,601,4954,1801.721034,494.2652402,4569,1745.603852,332.9266798,376561,1821.224922,268.9621097,2937,1727.685393,293.5274089,4884,1803.925471,498.6007371
d33_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,20098,2077,3488,81,1686.617284,725.0987654,32656,1729,2024,33768,1743,2036,20096,2059.068869,3483.875498,15131,1667.373207,1474.470227,356420,2025.942326,2198.80881,23407,1644.639168,810.6143889,17522,2101.803162,3663.749115
d6_T002_28.10.23,field,Gladius,na,R2,T,204860,727,5500,55,565.1090909,5598.781818,352025,941,5523,356763,1235,3516,145017,900.3558272,5360.382176,185802,1065.28222,5140.707204,1372940,918.3113537,5086.660989,266822,753.5568844,5729.895293,139486,901.4772952,5372.394871
d17_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,3992,971,2222,72,1564.5,691.0972222,10355,796,2546,12069,913,2335,3992,970.5784068,2221.61022,5989,835.3045584,2830.450493,376622,867.928326,2221.798838,3939,1485.317339,657.4267581,3992,970.5784068,2221.61022
d27_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,15485,1775,3555,47,2054.617021,3560.829787,42730,1718,3667,44457,1397,2072,15406,1795.116967,3553.928534,21387,1729.775985,2376.253051,412864,352.9792958,3311.812839,19682,715.8198862,3904.643431,15387,1795.082277,3553.477481
d35_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,4689,2377,2581,53,2387.150943,2737.226415,12911,1100,1976,11234,2373,2607,4689,2391.695671,2581.065899,5716,1022.33345,2074.179846,198502,2584.718794,2631.338374,4843,2381.9777,2367.844724,4689,2391.695671,2581.065899
d29_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,10047,1886,3143,61,2096.344262,2004.213115,27004,2156,2876,27004,2156,2876,10047,1963.159849,3123.411765,9203,2008.200261,2906.001739,457397,1992.07929,2293.527594,14312,2118.881708,3382.565539,6011,2304.350358,1984.891699
d11_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,9831,1409,1478,76,1690.894737,573.7763158,15881,1334,1634,23286,1435,1169,9831,1398.332418,1467.167633,9058,1488.225326,1177.600464,386813,1435.167598,1060.934072,7519,1277.619364,1845.297912,9831,1398.332418,1467.167633
d05_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,2224,1835,531,66,1447.545455,301.7121212,4958,1504,823,7294,1509,718,2224,1831.534622,532.381295,2224,1831.534622,532.381295,351924,1458.101397,767.0299639,3201,1444.729147,335.4823493,3405,1774.88047,445.0992658
d11_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,2362,1804,1067,85,1054.364706,1766.482353,5203,1784,904,5203,1784,904,2362,1803.584251,1066.574936,2412,1803.943201,1070.901741,279330,2011.912376,880.6619196,2412,1803.943201,1070.901741,2362,1803.584251,1066.574936
d19_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,17239,1198,2227,55,1438.963636,2058.581818,29827,1449,1147,34287,1419,1269,17239,1203.372237,2231.687859,12523,1513.646091,790.5267109,332801,993.1670307,2179.094074,11922,1386.232847,2005.115752,17210,1203.303544,2231.914991
d07_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,8237,1615,384,79,1493.708861,249.8987342,11907,1472,422,11327,1474,412,8237,1540.155518,399.240136,6288,1489.298664,296.7380725,380608,1815.50716,269.2969197,6847,1481.790127,307.6838031,5680,1306.108803,1011.863556
d17_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,6231,2391,1895,68,1507.558824,2484.029412,13875,1542,1853,18981,1380,2302,6231,2389.843845,1895.534264,7245,1498.527674,2338.750035,409621,1453.505309,2085.15101,7962,1474.604748,1291.228586,5517,1494.322639,2945.211528
d15_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,21886,1914,1537,58,1748.827586,676.8793103,17601,1777,1060,18963,1804,1089,21830,1913.807467,1538.819285,9130,1820.466484,1314.733954,704496,1924.089156,896.1959145,10264,1741.171765,862.1760522,21080,1922.349905,1567.402609
d35_42_G06_0_1_S,glasshouse_b2,3811,T0,R2,S,14028,900,3150,68,1904.794118,2545.220588,52812,1162,3792,58461,1499,3579,14028,850.7820787,3144.909894,21548,1392.664702,879.104418,344076,1455.119709,773.1276346,21831,734.8788878,2355.517842,13903,852.220456,3136.106668
d5_T010_21.10.23,field,Gladius,na,R3,T,11242,812,5403,82,973.7317073,4871.304878,140698,1258,5322,145093,1240,5276,11242,820.6698986,5406.139655,56617,1495.657912,6042.35212,397138,1421.455756,5308.972166,121483,1290.125837,5525.563931,9472,834.1792652,5396.256229
d25_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,15562,1939,2220,63,1769.412698,1032.698413,13981,1875,1819,15255,1977,2669,9234,1978.631904,2574.367013,6563,1836.406674,1569.002895,403111,1468.684722,1027.411314,9381,1739.044665,1016.768148,9750,1938.429641,1516.792205
d1_T022_27.09.23,field,3811,na,R7,S,43732,554,5251,83,828.8192771,4514.771084,183685,1061,5330,188965,1081,5267,43732,559.241768,5255.934259,76848,1204.745472,5974.339319,516819,731.5141278,4919.847718,88170,851.6415788,3525.03178,40179,564.4146196,5259.897011
d25_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,13870,2453,2652,83,2389.180723,2613.650602,24067,1956,1900,40231,2269,2428,13870,2467.538861,2645.873107,10341,2335.743062,2777.994391,534473,2518.543113,2331.157853,14841,2306.161377,2387.840105,13773,2468.513323,2650.402454
d41_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3810,2208,3651,47,934.0638298,3440.617021,11235,832,3917,12408,831,3726,3810,2204.209711,3651.111286,4954,858.8909972,3724.13908,385619,872.1969794,3341.517581,5280,866.9257576,3698.356061,3713,970.9563695,3326.872071
d25_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,8661,777,2353,56,999.6785714,1703.446429,16679,1221,2056,16048,1308,3018,8661,777.4714236,2353.07782,8583,1004.890015,1988.690668,501779,817.7907386,1791.516652,10312,1576.596683,3189.765807,6914,769.693665,2131.690338
d33_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,5537,1351,3660,44,1154.636364,2704.477273,17335,1195,2872,18175,1198,2866,5489,1357.749681,3660.487156,9079,1333.599185,2243.883577,343527,1453.326044,3081.051976,10738,1169.207394,2413.994971,5469,1358.269336,3661.827025
d43_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,16073,1349,3940,63,952.0634921,2526.555556,97059,1135,3802,139372,1130,3153,14311,845.5194606,3158.206205,39963,1380.234992,2320.540125,893877,440.0359938,3031.388396,35097,1315.666752,750.8719549,14198,846.7859558,3151.574306
d25_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,5014,2391,2502,58,1038.810345,2120.775862,7692,2394,2557,7694,2394,2557,5014,2405.398484,2502.095732,4288,1011.909981,2121.366371,498539,2578.385258,2263.507563,4429,1015.075412,2113.888011,5014,2405.398484,2502.095732
d17_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,9063,1531,1933,58,1671.87931,1358.344828,11052,1543,1443,10843,1479,2130,9063,1487.48207,1922.991725,6121,1692.041006,1409.704623,547789,1482.251078,1291.663347,7980,1625.316917,882.3246867,10536,1508.714313,1777.787775
d5_T020_21.10.23,field,Gladius,na,R8,T,297911,994,4595,116,670.1982759,3798.318966,307327,1080,2888,328152,1098,3011,227398,1020.836612,4854.298059,171419,900.5147096,5883.072909,1628073,1179.130655,5268.00747,222384,947.6032538,5663.076444,208470,1037.682017,4847.030868
d33_37_G05_1_1_S ,glasshouse_b1,Hartog,T1,R1,S,4943,2394,2562,67,1080.850746,2866.955224,7378,2397,2636,7381,2397,2636,4943,2408.786567,2561.651831,3795,1005.315415,2193.48643,167088,2585.485164,2629.240694,4957,2402.82671,2387.682671,4943,2408.786567,2561.651831
d13_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,5493,1987,1844,66,1699.469697,463.2272727,14992,1973,1806,17670,2101,1590,5493,1988.072456,1843.545603,6808,2219.967391,2133.659812,368601,1605.456797,1467.07007,7652,1632.086121,382.4290382,5493,1988.072456,1843.545603
