Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d05_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,43.0,31.0,136.453753,0.227183,50.575277,0.411683,0.435429,0.917964,262.023044,20.019059,178.216862,21.564548,107.95366,6.935546,5.011591,46.687927,5.028671,15.744378,146.674449,15.798035,0.971796,16.157386,2.889876
d43_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,774.0,604.0,2139.016849,0.282373,755.495527,0.400721,0.410526,1.161143,4044.793954,303.671011,2715.766158,607.220971,1448.765681,83.030197,152.170856,653.764819,57.926233,478.105641,2054.794001,182.866516,31.487593,239.606238,32.577181
d09_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,79.0,55.0,214.213426,0.256753,79.320447,0.406504,0.410526,0.725714,413.714079,30.2703,276.989123,33.306165,179.765864,1.141398,7.937967,79.499035,0.731374,24.937859,249.753585,2.297679,1.563207,28.337676,0.369417
d05_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,59.0,37.0,182.708577,0.202508,64.089404,0.388124,0.410526,0.615789,355.989644,23.108681,222.51117,38.983094,143.652912,0.072571,9.150293,61.632523,0.044689,28.746494,193.624281,0.140394,1.787377,21.299691,0.021613
d41_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,465.0,361.0,1971.627922,0.183097,733.349422,0.413682,0.435429,1.026315,3817.171626,287.928536,2577.389102,343.025879,1576.031734,52.570308,85.759523,697.255783,37.215268,269.421488,2190.840517,117.127098,17.683843,249.187705,21.056989
d6_T015_28.10.23,field,3811,na,R6,S,1189.0,437.0,3690.948985,0.118398,665.285408,0.199498,0.18932,0.677333,7324.555549,126.429278,2316.978407,3454.300459,236.257254,0.391272,656.3247,80.885473,0.256271,2061.920781,254.252525,0.8051,104.049925,22.247295,0.132058
d21_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,85.0,51.0,378.560673,0.134721,146.290688,0.417591,0.435429,0.598439,744.716271,54.207493,499.98118,33.599838,344.960835,0.0,8.086181,151.062772,0.0,25.403486,474.577694,0.0,1.620066,52.587427,0.0
d45_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,475.0,407.0,1463.464966,0.278107,487.182699,0.378111,0.410526,0.973648,2783.720842,181.299494,1752.630042,409.796018,1017.053673,36.615275,101.43495,431.161119,25.223816,318.667294,1354.532603,79.430145,20.774127,146.666912,13.858456
d05_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,34.0,14.0,115.038621,0.121698,38.962397,0.369505,0.410526,0.580571,227.188973,13.01611,133.43875,25.409582,89.629039,0.0,6.113035,36.361838,0.0,19.204666,114.234084,0.0,1.218624,11.797487,0.0
d09_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,54.0,32.0,116.200801,0.275385,38.356737,0.360372,0.410526,0.580571,225.075275,13.019344,133.371764,27.822048,88.378753,0.0,6.569707,35.883845,0.0,20.639342,112.732423,0.0,1.29118,11.728164,0.0
d17_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,105.0,63.0,438.985723,0.143513,159.810082,0.39614,0.435429,0.580571,864.327499,57.208634,549.318588,60.449282,378.536441,0.0,13.674544,161.178994,0.0,42.959846,506.358743,0.0,2.589143,54.619491,0.0
d45_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,336.0,228.0,1245.370314,0.183078,449.294691,0.399265,0.435429,0.870857,2423.924806,168.202163,1567.489562,275.815217,958.631144,10.923953,68.052806,423.29062,7.603998,213.794195,1329.806703,23.888664,13.935832,150.089431,4.1769
d33_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,88.0,32.0,297.704687,0.107489,94.688422,0.347282,0.324549,0.598439,590.783663,30.851293,327.539001,99.227846,198.476841,0.0,23.602595,80.656307,0.0,74.149738,253.389263,0.0,4.682481,26.168812,0.0
d27_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,122.0,66.0,344.766494,0.191434,113.400695,0.360282,0.410526,0.580571,675.839236,38.373619,394.58913,84.446041,260.320453,0.0,19.622715,105.978906,0.0,61.646576,332.942554,0.0,3.800468,34.573151,0.0
d25_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,79.0,35.0,278.494255,0.125676,88.847749,0.350802,0.410526,0.580571,549.767836,29.518209,308.689412,86.410627,192.083628,0.0,19.510282,78.748609,0.0,61.293359,247.396053,0.0,3.700125,25.818084,0.0
d11_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,45.0,23.0,163.303197,0.140842,59.997247,0.39894,0.410526,0.725714,320.296068,22.013277,206.456361,29.128334,133.884578,0.290286,7.044322,58.473235,0.199544,22.13039,183.699085,0.626887,1.4117,20.49351,0.108066
d21_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,192.0,110.0,571.914269,0.192337,208.884375,0.397803,0.435429,0.725714,1119.009843,77.264325,720.700244,105.805692,465.099871,1.008706,23.60884,205.124669,0.672503,74.169359,644.418153,2.112732,4.454471,72.456389,0.353466
d7_T002_04.11.23,field,Gladius,na,R2,T,1610.0,1247.0,6177.015229,0.201877,1164.725269,0.213711,0.18932,0.900019,12013.52851,244.44991,4135.849673,5512.969273,658.547608,5.498349,1079.000491,233.693955,3.693907,3389.907412,734.337511,11.60475,175.448117,67.036305,1.965488
d6_T020_28.10.23,field,Gladius,na,R8,T,1249.0,1021.0,5378.568399,0.189827,1079.205727,0.226667,0.239473,0.990998,10449.62076,243.375213,3824.004148,4622.354553,736.920028,19.293817,937.938994,265.420546,13.779514,2946.622253,833.999422,43.382473,157.782268,77.71163,7.881315
d07_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,34.0,26.0,240.327422,0.108186,92.118315,0.416738,0.435429,0.781618,471.476878,34.204556,314.984517,20.648158,212.311311,7.367953,5.347596,89.774393,5.140697,16.799967,282.034574,16.149976,1.122386,30.255429,2.826742
d27_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,176.0,132.0,862.266172,0.153085,326.835423,0.417038,0.435429,0.870857,1682.188565,123.158366,1132.684559,82.308388,775.002297,4.955487,20.2925,336.823662,3.428531,63.750769,1058.162742,10.771047,4.143816,117.134769,1.879781
d29_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,152.0,74.0,552.173652,0.134016,192.310346,0.381969,0.435429,0.781618,1087.231496,68.048908,664.937757,126.721736,424.660924,0.790992,30.428275,180.670535,0.557452,95.593244,567.593227,1.751286,6.114265,61.62473,0.309913
d11_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,59.0,35.0,404.1526,0.086601,157.429573,0.424781,0.435429,0.846321,797.626,58.946962,540.863122,19.84383,382.616861,1.691909,5.024862,165.900012,1.199227,15.786069,521.30957,3.767483,1.042702,57.2325,0.67176
d7_T006_04.11.23,field,3811,na,R3,S,1463.0,719.0,5468.170915,0.131488,965.637854,0.195556,0.18932,0.567961,10800.55122,179.185844,3367.951823,5185.098621,283.072294,0.0,975.595772,96.428531,0.0,3064.956358,302.995465,0.0,152.942622,26.243222,0.0
d41_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,180.0,92.0,575.27474,0.159924,190.598697,0.365013,0.410526,1.026315,1127.705686,67.074272,664.701998,176.347927,388.674863,10.25195,41.910207,162.342651,7.32836,131.664798,510.014479,23.022722,8.314529,54.568689,4.191053
d27_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,127.0,71.0,486.178667,0.146037,163.565176,0.373779,0.410526,0.740086,955.129829,56.653087,574.52939,105.457789,379.627148,1.093729,26.641403,155.489311,0.747671,83.696437,488.484077,2.348876,5.542463,50.70729,0.403335
d13_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,104.0,62.0,434.433253,0.142715,162.727785,0.406114,0.435429,0.649099,855.090753,59.864612,558.79111,55.03081,378.936955,0.465489,13.3697,164.201721,0.297313,42.002152,515.854921,0.934037,2.699317,57.016063,0.149232
d37_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,398.0,244.0,949.935291,0.25686,316.070467,0.374496,0.410526,0.973648,1826.929064,119.136918,1127.936618,281.038528,660.514946,8.381817,61.438968,291.740557,5.7534,193.016211,916.623586,18.296821,11.385104,104.524443,3.227372
d5_T005_21.10.23,field,3811,na,R2,S,951.0,292.0,2721.848769,0.10728,473.671096,0.191908,0.18932,0.567961,5420.025337,86.44279,1646.861991,2595.971122,125.877647,0.0,481.141983,43.07047,0.0,1511.552118,135.309873,0.0,74.650066,11.792723,0.0
d1_T001_27.09.23,field,Gladius,na,R1,T,1215.0,621.0,4248.450854,0.146171,831.193678,0.218059,0.18932,0.900019,8348.883425,178.179962,2914.78541,3702.82693,541.708197,3.915726,731.183399,193.914373,2.641345,2297.14409,609.343288,8.298032,120.49811,56.266973,1.414879
d37_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,403.0,273.0,1431.933319,0.190651,483.090541,0.377189,0.410526,1.026315,2772.755074,176.801556,1703.432426,413.355191,999.330709,19.247419,97.288934,430.894161,14.036286,305.642202,1353.693932,44.096293,19.181843,149.426513,8.1932
d45_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,593.0,477.0,1679.158567,0.284071,594.54259,0.402543,0.410526,1.54289,3187.264266,249.360162,2135.632854,444.084887,1148.652371,86.421309,95.586627,517.104573,66.91213,300.341043,1624.912423,210.379388,17.49269,188.829216,43.038256
d43_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,383.0,235.0,1019.754592,0.230448,330.764315,0.364336,0.410526,1.026315,1969.310794,121.72031,1178.86997,374.818574,623.84941,21.086608,87.910503,272.339578,14.912748,276.36618,855.654011,46.849778,17.341473,95.98102,8.397817
d33_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,265.0,166.0,979.253755,0.169517,352.999952,0.397126,0.435429,0.870857,1914.756584,130.043939,1226.957294,185.850145,778.414772,14.988838,46.099972,333.797741,10.631371,144.827332,1048.730525,33.399437,9.432527,114.655668,5.955745
d13_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,93.0,67.0,450.93431,0.14858,167.810066,0.407162,0.435429,0.973648,877.687595,61.676731,576.705492,47.802475,400.781625,2.350209,10.435165,171.255647,1.880248,32.783038,538.015481,5.906973,1.921255,58.550266,1.205209
d05_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,51.0,35.0,86.959887,0.402484,30.651683,0.391204,0.410526,0.580571,165.655177,11.398279,108.466057,15.470684,71.489203,0.0,3.703536,30.822282,0.0,11.635,96.831056,0.0,0.732544,10.665735,0.0
d27_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,197.0,133.0,1028.886329,0.129266,379.907074,0.407421,0.435429,0.725714,2019.49944,139.878538,1323.002396,123.680512,904.577577,0.62824,32.470533,388.244278,0.409931,102.009189,1219.70537,1.287837,6.942457,132.725582,0.210499
d43_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,762.0,548.0,1725.141903,0.317655,624.072485,0.42852,0.435429,2.157704,3184.539355,311.427566,2340.899854,423.143422,1154.807544,147.190937,92.111646,520.168116,132.470998,289.377271,1634.490033,417.03255,17.005395,189.392082,105.03009
d37_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,143.0,71.0,476.858882,0.148891,158.604028,0.363348,0.410526,0.615789,938.42442,54.081357,548.728123,127.938727,348.744953,0.175203,29.834543,144.723155,0.107888,93.72798,454.661202,0.33894,5.850636,48.178542,0.052179
d41_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,338.0,228.0,1056.772948,0.215751,364.19677,0.383703,0.410526,0.917964,2047.259069,137.883786,1279.031963,400.004918,639.668578,17.099452,99.959346,295.11506,12.039216,314.078346,927.131304,37.822313,20.594928,110.544601,6.744257
d09_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,79.0,55.0,402.284174,0.136719,163.033249,0.434792,0.435429,0.649099,789.899855,62.020112,552.716509,20.535211,381.676391,0.072571,5.010094,170.877929,0.047106,15.739675,536.828846,0.147988,1.011015,60.985083,0.024015
d21_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,93.0,66.0,392.865879,0.167996,143.799581,0.40272,0.435429,0.917964,765.748309,53.515307,498.765739,62.862633,326.759412,3.243833,14.05436,142.354309,2.353397,44.153073,447.219251,7.393415,2.623808,49.531251,1.360248
d05_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,25.0,13.0,154.126697,0.084346,58.248731,0.409491,0.435429,0.580571,305.517562,21.179393,199.682099,14.771124,139.355574,0.0,3.83342,59.727366,0.0,12.043045,187.639054,0.0,0.814512,20.364881,0.0
d1_T021_27.09.23,field,Gladius,na,R9,T,1115.0,366.0,3244.776318,0.112797,600.968332,0.205035,0.18932,0.863434,6442.32943,119.206822,2094.23503,2981.628586,257.596778,5.550954,573.693848,88.969897,3.840567,1802.447292,279.722242,12.065496,92.302022,24.801263,2.103537
d07_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,26.0,14.0,78.824075,0.177611,27.012454,0.37744,0.410526,0.52332,154.45928,9.287723,93.72662,14.832129,63.991946,0.0,3.581372,26.252738,0.0,11.251211,82.475409,0.0,0.713886,8.573837,0.0
d41_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,553.0,445.0,1612.867012,0.275906,570.584771,0.402686,0.435429,1.026315,3062.439891,227.392269,2046.956754,352.48058,1200.501882,59.88455,81.744119,526.767803,42.973242,256.806723,1655.14561,135.004421,15.919305,186.919211,24.553753
d43_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,1047.0,833.0,2394.520485,0.347878,815.950968,0.395768,0.410526,1.451429,4448.856792,341.793555,3009.978561,688.230001,1567.719709,138.570776,166.76625,686.052492,105.03346,523.911626,2155.954194,330.11274,33.631689,243.577699,64.584167
d43_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,558.0,492.0,2146.770729,0.229181,815.555973,0.430387,0.435429,1.451429,4074.949576,351.016375,2922.647705,386.849226,1622.899112,137.022392,96.92688,726.735401,106.381199,304.504775,2283.243034,334.899896,20.011913,263.203684,67.800779
d1_T004_27.09.23,field,3811,na,R1,S,945.0,377.0,3609.576457,0.104444,716.54337,0.218108,0.18932,0.911888,7156.530343,149.035148,2481.820279,3168.616232,436.920507,4.039718,637.648173,149.424411,2.884934,2003.230815,469.526177,9.063287,106.388167,41.012054,1.634927
d15_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,71.0,39.0,202.484779,0.192607,67.833966,0.363308,0.410526,0.580571,397.437968,22.913771,234.53864,44.585681,157.899097,0.0,10.695063,63.960905,0.0,33.599531,200.939109,0.0,2.13446,20.779311,0.0
d09_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,97.0,59.0,348.083113,0.1695,134.635675,0.417525,0.435429,0.725714,680.377333,50.209185,460.208732,35.057309,312.252421,0.773383,8.43166,137.547901,0.509428,26.488841,432.119477,1.600414,1.684829,48.259618,0.264738
d49_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,1293.0,931.0,2636.902334,0.353066,882.231284,0.415602,0.410526,2.497132,4793.131392,508.60504,3460.918869,948.831095,1414.547943,273.523295,202.715732,631.590318,266.858335,636.850255,1984.604101,839.464513,36.773895,229.038353,242.792791
d17_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,142.0,96.0,551.848971,0.173961,216.947558,0.427127,0.435429,0.598439,1077.600885,82.823622,742.423586,52.331964,499.517007,0.0,12.679747,223.64102,0.0,39.834601,702.588985,0.0,2.542953,80.280669,0.0
d25_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,124.0,78.0,513.635203,0.151859,170.506571,0.36933,0.410526,0.725714,1003.712463,59.735555,600.275333,150.042067,355.423875,8.16926,39.364941,146.353473,5.355159,123.668608,459.782997,16.823729,8.415121,48.551899,2.768535
d33_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,357.0,233.0,1259.664498,0.18497,457.884535,0.40044,0.435429,1.161143,2441.315506,175.277876,1602.355559,226.629764,1003.838986,29.195747,50.803831,437.759456,21.482329,159.604944,1375.26189,67.488726,9.685461,152.888986,12.703428
d19_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,68.0,36.0,571.914181,0.062947,208.305048,0.401547,0.435429,0.580571,1134.279359,74.695261,721.196532,60.21219,511.701991,0.0,14.053611,215.510375,0.0,44.150722,677.045811,0.0,2.757193,71.938068,0.0
d33_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,123.0,59.0,389.08951,0.151636,134.756808,0.377229,0.435429,0.725714,765.098035,47.802522,463.971542,95.707949,290.978525,2.403036,20.741611,125.425699,1.51942,65.161692,394.036453,4.773398,3.813803,43.232292,0.756426
d49_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,525.0,335.0,1487.953912,0.225141,478.74032,0.36678,0.410526,1.231578,2857.644963,179.306864,1721.31681,491.915286,953.031907,43.006719,111.598209,403.340378,32.90533,350.596113,1267.205161,103.515536,21.333503,137.46253,20.510831
d45_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,728.0,606.0,2099.122345,0.288692,777.330901,0.415532,0.435429,1.338151,3993.061888,320.713412,2771.582309,474.917859,1538.843459,85.361028,118.186103,699.734755,63.992344,371.432988,2198.945986,201.203335,24.384628,257.371955,38.956829
d29_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,199.0,105.0,621.130908,0.169046,216.621028,0.38154,0.410526,0.88287,1216.807954,78.726231,751.279286,145.765296,470.006893,5.358719,32.359181,203.20833,3.572113,101.659366,638.397796,11.222123,6.066655,70.771685,1.887891
d05_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,22.0,8.0,152.206544,0.05256,54.683235,0.387727,0.410526,0.52332,304.583134,18.714237,184.55321,29.29197,122.914574,0.0,7.062651,51.682461,0.0,22.187972,162.365238,0.0,1.414764,17.299473,0.0
d11_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,112.0,68.0,475.584578,0.142982,176.41571,0.402703,0.410526,1.105375,929.751888,65.158097,605.853154,59.641048,410.880254,5.063276,13.40068,175.213718,4.23465,42.099477,550.450131,13.303546,2.551314,59.758855,2.847927
d27_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,153.0,101.0,634.425308,0.159199,217.674351,0.38216,0.410526,0.870857,1239.115924,78.570273,762.306759,170.159244,449.549903,14.716161,43.82934,188.636218,10.18422,137.693932,592.618157,31.99467,9.232142,63.770742,5.567389
d15_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,82.0,50.0,330.042217,0.151496,123.997119,0.40729,0.435429,0.580571,648.607315,45.119071,424.289225,38.879577,291.16264,0.0,9.036417,126.019038,0.0,28.388741,395.900484,0.0,1.752511,43.36656,0.0
d07_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,71.0,41.0,255.029148,0.160766,88.515952,0.379628,0.410526,0.580571,499.453803,30.876193,303.79394,53.482425,201.546722,0.0,11.972834,84.704227,0.0,37.613768,266.180172,0.0,2.228269,28.647923,0.0
d43_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,645.0,503.0,1895.412779,0.265378,690.005203,0.407684,0.410526,1.133602,3607.585696,277.46049,2441.014936,349.464777,1468.577492,77.37051,77.30545,638.780115,60.85162,242.909031,2006.934904,191.171001,14.471231,224.343855,38.645404
d17_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,66.0,56.0,507.71639,0.110298,182.609246,0.399668,0.435429,0.846321,998.906606,66.460268,636.364261,73.924802,422.294357,11.497231,19.395475,175.002064,8.163496,60.932682,549.7852,25.646379,4.140985,57.749434,4.569848
d13_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,112.0,66.0,537.1622,0.122868,198.856745,0.406721,0.435429,1.056656,1054.626964,73.161806,689.265243,55.787469,478.764296,2.610435,13.690188,203.574447,2.135305,43.008995,639.547989,6.708259,2.781166,68.964854,1.415785
d13_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,46.0,20.0,195.562632,0.102269,75.728617,0.41333,0.435429,0.580571,388.411312,27.89955,256.344355,25.190098,170.372534,0.0,6.181528,75.415415,0.0,19.419842,236.924513,0.0,1.25735,26.6422,0.0
d17_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,81.0,47.0,360.038539,0.130542,131.775905,0.39911,0.435429,0.580571,708.811263,47.691048,452.26385,53.810065,306.228474,0.0,12.252611,131.707443,0.0,38.492714,413.771136,0.0,2.313215,45.377833,0.0
d37_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,415.0,339.0,1521.830119,0.222758,567.919865,0.413021,0.435429,1.105375,2926.513505,219.936672,1977.713999,211.096761,1275.946589,34.786769,48.384923,555.112521,25.971612,152.00572,1744.116055,81.592224,9.307309,194.993436,15.635926
d37_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,358.0,224.0,874.400796,0.256175,307.248892,0.395816,0.435429,1.016,1669.045136,121.06652,1096.307432,193.065814,649.207569,32.127413,41.70736,283.624264,23.610317,131.027536,891.105898,74.173998,7.620577,99.587422,13.85852
d49_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,326.0,182.0,821.867627,0.221447,265.026461,0.361327,0.410526,1.170179,1587.216761,96.837043,942.143593,281.599354,515.912045,24.356228,64.218114,218.182842,17.492664,201.747155,685.441615,54.954823,12.331476,74.394639,10.110929
d37_12_G02_0_3_T,glasshouse_b1,5489,T0,R4,T,326.0,230.0,1332.079217,0.172662,506.058237,0.419086,0.435429,0.929368,2587.95157,196.019447,1756.820836,188.082769,1118.24766,25.748788,46.19291,495.101789,17.918741,145.119307,1555.408143,56.293385,9.389532,176.736758,9.893158
d25_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,173.0,125.0,949.437276,0.131657,344.652372,0.402287,0.435429,0.870857,1856.589641,126.649505,1202.900398,132.474624,802.506716,14.455935,34.771086,337.862347,10.218226,109.236588,1061.562305,32.101505,7.421661,113.52504,5.702804
d31_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,192.0,104.0,598.49589,0.173769,207.957451,0.381898,0.410526,0.781618,1173.114378,74.286445,723.366076,144.742217,451.989193,1.764481,35.744506,193.291356,1.185403,112.294676,607.347348,3.724052,7.325046,66.332006,0.629393
d29_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,288.0,208.0,1257.777918,0.165371,479.846308,0.417308,0.435429,1.170179,2448.301564,184.486765,1659.618177,147.519828,1098.457238,11.800853,33.228509,484.921553,10.093019,104.390439,1523.519584,31.708154,6.317833,171.113506,7.055426
d41_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,682.0,492.0,1581.965894,0.311005,562.374122,0.420631,0.435429,2.021606,2930.566064,270.08585,2105.133251,385.773624,1086.409737,109.782533,83.7633,487.0453,98.834617,263.150168,1530.362665,311.620419,15.440622,176.293912,78.351316
d45_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,226.0,160.0,1169.480434,0.136813,403.385632,0.380652,0.410526,0.781618,2288.11555,142.173558,1403.774871,301.405893,860.027658,8.046883,80.133174,361.219918,5.411669,251.745791,1135.027822,17.001258,17.266027,122.032255,2.875276
d15_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,102.0,50.0,385.162322,0.129815,143.378252,0.40227,0.435429,0.580571,761.819566,52.667133,489.630938,62.103319,323.059003,0.0,13.468862,142.385506,0.0,42.313679,447.31726,0.0,2.48631,50.180823,0.0
