Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d21_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,8806,1047,1760,58,821,2250.017241,25213,959,2056,25371,959,2066,8806,1070.419827,1780.869634,12590,960.9312153,1608.581096,556955,918.560855,1168.907712,10798,1723.440359,705.7712539,9002,1076.600866,1766.618974,175,117,907.917811,0.128866,336.041461,0.40513,0.435429,0.917964,1780.909234,123.336418,1156.248695,110.876781,784.221156,12.819874,26.013175,332.923393,9.108823,81.722799,1045.909685,28.616211,5.107016,113.088578,5.140824
d21_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,8202,780,2265,60,954.2,1397.383333,16164,1217,2018,24651,1234,2313,8202,780.3899049,2264.541088,8950,1454.024581,1981.876313,500020,819.025007,1788.206826,7006,1634.148444,3038.982872,8296,780.4340646,2256.696239,119,61,487.721741,0.125071,178.006227,0.396621,0.435429,0.580571,961.513523,63.281975,608.539604,75.596966,412.124776,0,17.713645,175.990527,0,55.649058,552.890547,0,3.482036,59.799939,0
d21_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,7664,1057,2487,70,1089.571429,2257.9,11686,1090,2359,12091,1808,2561,7664,1056.874739,2487.049582,6983,1092.016469,2142.599599,416687,1294.550867,2137.068058,7113,1091.352313,2148.238015,7670,1056.988657,2486.522816,84,44,449.616066,0.097861,162.290656,0.395843,0.435429,0.580571,890.231504,57.721142,561.671132,59.854856,389.761209,0,15.091289,163.694185,0,47.410682,514.26045,0,3.139836,54.581306,0
d21_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,6750,1465,2116,61,1548.983607,2512.459016,10656,1429,2417,10652,1467,1765,6750,1465.022667,2115.917333,5800,1527.414483,2496.614828,442420,1533.034124,1715.367456,7000,1531.116,2439.982143,6750,1465.022667,2115.917333,79,47,417.583409,0.112552,148.039204,0.390084,0.410526,0.725714,822.851038,52.123017,514.524063,52.127068,364.930732,0.525609,13.265918,150.168864,0.343313,41.676112,471.769401,1.078551,2.771729,49.174751,0.176537
d21_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,12093,1228,2836,61,1355.836066,2992.311475,13861,1501,2861,17414,1162,2343,12093,1338.029108,2826.293393,9435,1358.885003,2957.575411,611495,1401.451866,2475.119157,7476,1398.807919,3035.832397,11961,1334.15492,2828.925592,90,48,524.040474,0.091596,191.320223,0.399324,0.435429,0.740086,1037.888234,68.288618,658.317166,58.862141,463.841987,1.336346,13.305571,195.333605,0.909687,41.800683,613.658618,2.857866,2.531408,65.269285,0.487925
d25_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,10411,943,2606,54,1455.685185,1031.611111,23866,2070,2137,32843,2354,2905,10411,960.2414754,2605.291615,12467,2361.548167,2163.704821,283992,853.2026959,2602.344165,14041,2341.360943,3610.013318,9663,929.1466418,2454.228811,205,131,801.906122,0.163361,303.688662,0.415419,0.435429,0.781618,1566.645573,115.078427,1046.789963,111.249953,688.90414,1.752029,25.542174,306.479887,1.181533,80.243106,962.834963,3.711894,4.907147,109.541702,0.629579
d25_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,10687,1786,3668,50,1680.6,3770.42,23741,1767,3697,24670,1770,3692,10687,1771.251521,3658.412744,10832,1800.903988,3925.011632,304352,1902.166097,2969.948941,16679,1863.753163,3686.343426,8885,1807.93776,3518.216995,164,112,821.94289,0.136263,326.951288,0.432274,0.435429,1.105375,1607.925783,126.278036,1122.559104,50.439064,762.170401,9.333424,11.959307,338.316275,7.046079,37.57127,1062.851924,22.13591,2.367573,119.62676,4.283703
d25_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,12940,1531,3137,57,1530.947368,1061.684211,23206,1554,3421,24606,1540,3386,12940,1484.826739,3130.02527,10542,1274.889205,2842.073326,745129,1826.997771,2941.936419,11391,1507.394083,1207.089105,15222,1376.530022,1588.742544,136,86,799.555243,0.10756,303.772928,0.413078,0.435429,0.781618,1575.697686,112.173812,1040.053484,82.637279,711.614207,5.303757,19.669392,307.910796,3.479118,61.793218,967.330293,10.929973,3.900695,106.471011,1.802106
d25_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,18865,2074,3231,60,1595.083333,640.85,26664,2062,3694,26871,1751,2212,18865,2029.625073,3231.000318,15348,2046.628681,4029.351903,381000,1975.416591,3510.191696,20475,1605.336752,890.9830525,18422,2037.535121,3253.878243,202,132,971.788695,0.135832,365.292225,0.412588,0.435429,0.973648,1902.537393,137.749737,1258.755635,143.180648,817.265389,11.342658,33.297023,359.436077,7.941263,104.605684,1129.201738,24.948213,6.484348,126.85418,4.411209
d25_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,13655,1307,3548,58,1535.086207,2301.258621,23766,1650,2276,27538,1502,2945,13655,1434.08788,3548.07089,10360,1403.868822,2955.517181,371039,1853.393045,2647.030091,7967,1500.556797,2064.128405,13451,1435.849379,3549.029366,185,119,771.288551,0.154287,279.867775,0.397438,0.435429,0.870857,1509.37482,100.801571,966.439753,116.957675,650.396547,3.93433,28.52282,276.293426,2.811083,89.607081,868.001396,8.831276,5.780405,93.4306,1.590566
d25_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,10017,1565,1804,70,1682.557143,460.8428571,12349,1571,1258,12226,1502,2050,8537,1488.401898,1930.545508,5519,1580.607356,1034.940025,483178,1823.131434,1603.786762,6023,1708.520339,480.8729869,5133,1559.920125,1663.084356,124,78,513.635203,0.151859,170.506571,0.36933,0.410526,0.725714,1003.712463,59.735555,600.275333,150.042067,355.423875,8.16926,39.364941,146.353473,5.355159,123.668608,459.782997,16.823729,8.415121,48.551899,2.768535
d25_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,10478,1218,2175,56,1880.232143,1102.875,15128,1378,2877,15679,1374,2866,10478,1288.810842,2194.577782,6971,1267.707646,2424.271123,634654,1482.215744,2393.358023,7791,1271.98755,2568.94545,9412,1398.872928,2631.226519,107,73,612.317758,0.119219,209.6533,0.382934,0.410526,0.781618,1203.756307,73.378664,738.045613,115.192676,495.565865,1.559218,30.889362,202.909349,1.104951,97.041794,637.532514,3.471305,6.696265,66.065319,0.61708
d25_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,15562,1939,2220,63,1769.412698,1032.698413,13981,1875,1819,15255,1977,2669,9234,1978.631904,2574.367013,6563,1836.406674,1569.002895,403111,1468.684722,1027.411314,9381,1739.044665,1016.768148,9750,1938.429641,1516.792205,95,71,566.259803,0.125384,194.638189,0.381448,0.410526,0.740086,1111.934957,68.886398,676.953368,149.992414,404.938068,11.329322,39.508707,168.123617,7.848626,124.120263,528.175919,24.657186,8.461748,56.139855,4.284795
d25_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,7657,1100,2921,70,2409.928571,3814.842857,32533,2188,3000,30766,2438,3121,7657,1119.419616,2927.176962,10672,2340.347358,3105.694153,347253,2119.112627,3751.916251,13085,2274.672144,1976.233703,6428,809.2896702,4017.004512,144,90,823.561735,0.109281,327.167219,0.430769,0.435429,0.725714,1622.678313,124.626241,1114.842152,54.710097,766.073294,2.778344,12.79094,340.314301,1.760038,40.183922,1069.128906,5.529323,2.49113,121.257184,0.877927
d25_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,13870,2453,2652,83,2389.180723,2613.650602,24067,1956,1900,40231,2269,2428,13870,2467.538861,2645.873107,10341,2335.743062,2777.994391,534473,2518.543113,2331.157853,14841,2306.161377,2387.840105,13773,2468.513323,2650.402454,154,114,860.077704,0.132546,313.210697,0.398329,0.410526,0.917964,1684.507578,111.5202,1073.760842,90.009657,762.060654,8.007393,21.442504,314.822423,5.476658,67.363613,989.191801,17.205429,4.25448,104.282499,2.98322
d25_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,7245,1600,3235,61,1538.901639,664.5081967,20702,2514,2244,20382,1470,2330,7245,1596.136922,3234.583989,9255,1530.520583,2993.210373,378587,1452.934369,2208.475257,8875,1607.64507,703.4357183,6826,2638.196015,2476.627454,182,118,741.649437,0.159105,283.017209,0.416363,0.435429,1.133602,1445.434411,107.950494,974.000721,82.46171,640.396366,18.791361,18.736502,277.59029,13.707267,58.862457,872.075617,43.062648,3.578368,96.36441,8.007717
d25_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,13383,2013,2669,51,2155.235294,3289.431373,21141,2076,3014,21052,1686,1896,13383,1951.501009,2690.542106,10782,1306.802449,1735.380263,358092,2027.891419,2204.936622,15952,1487.673709,847.3275451,13383,1951.501009,2690.542106,113,73,745.895845,0.097869,289.584674,0.420622,0.435429,0.781618,1472.885612,107.352457,986.693293,61.431316,680.1042,4.360328,15.531824,295.722893,2.819513,48.794664,929.040867,8.857762,3.219372,102.693117,1.439967
d25_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,8094,2550,2091,49,1929.285714,1133.346939,18771,1354,2230,13973,1366,2363,8094,2552.740054,2088.711885,8357,1576.743927,2686.902836,509794,2158.801812,1223.220138,7237,1585.974022,2740.136797,9806,1720.396288,1739.948603,100,70,523.457918,0.133726,188.644784,0.394886,0.410526,0.580571,1029.817636,66.261509,647.64118,65.624254,457.833665,0,16.237882,189.912708,0,51.012811,596.628369,0,3.315963,62.945546,0
d25_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,9001,2194,2597,54,2011.833333,1672.722222,14830,2206,2230,14816,2206,2230,9001,2177.963226,2593.240084,6959,2142.258802,2523.650956,656039,2132.397136,2141.825661,5903,2013.019143,1265.91445,12247,2115.25002,2055.116355,59,37,566.279548,0.065339,200.700059,0.393225,0.435429,0.615789,1122.288653,69.885031,693.98273,75.583782,490.593135,0.102631,19.600869,201.237496,0.063199,61.577945,632.206239,0.198547,4.146841,65.707624,0.030566
d25_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,12677,970,2621,75,922.1733333,2033.613333,15283,933,2413,17151,970,2659,12677,1029.857853,2630.983513,8884,941.6462179,2823.567875,598744,954.7696344,1932.621559,7936,911.9440524,2761.192288,12892,1026.418942,2617.46556,138,100,553.977042,0.180513,206.983128,0.411088,0.435429,0.870857,1076.193434,78.088501,717.187734,67.893195,478.710737,7.373111,15.266996,207.835961,5.184989,47.962683,652.935927,16.289124,2.895422,72.314632,2.878447
d25_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,7860,1842,2891,72,1994.569444,2277.541667,21908,2148,2553,21908,2148,2553,7860,1927.657888,2883.351145,7759,2065.480217,3214.570821,449374,1988.96338,2387.612183,12087,2047.677587,3046.874659,7860,1927.657888,2883.351145,127,81,551.900546,0.146766,203.006836,0.401157,0.435429,0.649099,1082.207736,73.390844,696.526992,74.95075,476.128744,0.821052,17.258418,203.940578,0.512432,54.218918,640.698221,1.609853,3.345908,69.793619,0.251318
d25_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,23622,1353,3044,76,1260.776316,2093.842105,26893,1538,1933,28401,1426,2129,23622,1292.651554,3080.561256,12041,1291.846192,1888.715306,706161,1374.419097,2576.061759,16218,1271.707609,2369.353928,10841,1280.549765,2753.80214,173,125,949.437276,0.131657,344.652372,0.402287,0.435429,0.870857,1856.589641,126.649505,1202.900398,132.474624,802.506716,14.455935,34.771086,337.862347,10.218226,109.236588,1061.562305,32.101505,7.421661,113.52504,5.702804
d25_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,16292,1119,2393,86,1462.825581,1400.94186,31927,1344,1841,33660,1641,1929,16292,1185.387,2428.725755,13023,1129.711894,1628.940183,456541,1400.177892,1303.201999,14985,1205.91705,2060.388922,18559,1204.897301,2246.488604,172,122,875.398276,0.139365,320.520755,0.405451,0.435429,0.740086,1713.563718,118.669705,1116.395526,127.023222,736.528669,11.846385,33.007931,314.423579,7.904669,103.697474,987.864801,24.833251,6.994017,107.514106,4.161582
d25_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,11660,1712,2799,56,1546.089286,2908.339286,24583,1485,2384,24454,1423,3645,11660,1749.286707,2809.949914,12835,1414.985197,2988.061628,649859,1516.045411,2416.60135,15295,1460.559464,1195.52697,10064,1464.236188,3105.48599,139,87,917.696648,0.094803,338.706367,0.405849,0.435429,0.649099,1815.912691,122.769824,1173.93342,104.324937,813.196509,0.175203,28.092871,345.468018,0.113724,88.256358,1085.319788,0.357274,6.100428,116.61142,0.057977
d25_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,15547,1832,2439,49,1586.020408,4184.836735,26944,1799,2344,29381,956,2608,15547,1857.210137,2434.036985,15865,1551.237756,4060.279105,483391,1952.769187,3328.395047,14433,1847.326058,2601.332155,18143,1865.854875,2299.200739,159,111,1007.805486,0.11014,365.360691,0.402788,0.435429,1.026315,1979.46207,134.0802,1275.441429,130.220271,863.96492,13.620296,33.46517,362.961275,9.482273,105.227527,1140.276475,29.937427,7.038602,121.723632,5.317966
d25_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,18211,1872,2936,66,1643.454545,1990.19697,22731,1452,2417,24517,1902,3081,18211,1870.667399,2935.558893,9117,1909.699792,3810.597346,555271,1417.416296,2361.736039,10396,1868.432955,3765.46364,16984,1875.15968,2959.217911,144,118,803.976031,0.146771,282.516881,0.394798,0.435429,0.781618,1570.678487,102.871302,1000.367876,129.952599,667.906802,6.11663,34.423233,279.749462,4.25429,108.143775,878.858855,13.365246,7.421558,93.11708,2.332664
d25_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,10116,2166,2567,66,1944.5,2283.863636,18552,1788,2226,23736,2171,2738,10116,2160.974397,2567.309806,8038,1914.22207,2020.189102,726800,2010.466914,1519.630382,9219,1914.200998,1695.248834,9392,1144.956346,2440.710285,119,79,637.446699,0.123932,231.172678,0.401841,0.435429,0.580571,1255.641706,83.005137,805.049638,64.951214,572.495485,0,17.110567,239.073404,0,53.754432,751.295206,0,3.661946,79.343191,0
d25_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,14831,1580,3077,62,1914.596774,1525.580645,18483,1463,2314,19188,1469,2357,14831,1537.73016,3073.4349,8011,1743.613656,2143.51654,431402,1385.813142,2784.291035,6837,1589.11584,1603.412462,10339,1510.513783,2267.23039,125,77,572.901372,0.134404,209.727033,0.402007,0.435429,0.615789,1125.398454,76.081786,726.30607,73.345482,499.453258,0.102631,17.506392,213.620811,0.063199,54.997951,671.109572,0.198547,3.485329,72.565891,0.030566
d25_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,12477,1238,3147,69,1119.608696,1561.014493,24881,1254,3026,18985,1196,3382,12477,1274.607919,3153.149395,8582,1108.628175,2991.068166,677542,1290.195753,2296.59194,12115,1166.952456,3601.929922,13794,2411.92417,2673.906699,92,60,740.642108,0.081011,260.555108,0.389024,0.410526,0.580571,1465.074481,90.682413,904.322088,99.428318,641.21379,0,25.533169,262.321492,0,80.214817,824.107271,0,5.381002,85.30141,0
d25_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6566,1004,2830,52,713.9615385,3030.75,14327,709,2971,21028,1037,2658,6566,1015.560006,2832.420195,6174,826.6997085,2947.43505,476252,1257.706395,2758.772986,9401,810.6807786,3177.460377,5149,972.002719,2945.217906,99,59,481.76603,0.122466,182.440715,0.412162,0.435429,1.04664,945.760973,68.661722,626.459894,58.802021,411.988482,10.975528,13.349382,178.072329,7.986666,41.938321,559.430721,25.090851,2.546199,61.400127,4.715396
d25_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,5349,1381,3188,52,1511.884615,3741.865385,14894,1362,2411,16269,1385,2645,5349,1396.655824,3182.993644,5973,1955.068977,2714.225347,382883,873.6446695,2220.416091,5973,1955.068977,2714.225347,5039,912.4842231,2504.918436,115,73,464.257885,0.15724,175.915382,0.414977,0.435429,0.846321,907.535182,65.958223,609.726577,45.855865,416.046654,2.355367,11.140143,181.299915,1.64194,34.99779,569.570481,5.158305,2.250439,62.800647,0.907136
d25_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,5138,2699,1987,83,700.9759036,2822.650602,21821,735,2653,21821,735,2653,5138,2704.311211,1989.466135,8105,700.0871067,2717.069833,380749,872.34232,2480.370685,12003,789.7305674,2174.545114,5138,2704.311211,1989.466135,117,67,580.897136,0.115339,210.933087,0.399297,0.435429,0.649099,1149.453589,75.982699,729.665103,75.262917,504.945858,0.68836,18.107171,213.70905,0.443395,56.885354,671.386782,1.392967,3.606082,72.152227,0.22439
d25_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,4000,2508,2911,54,1326.62963,672.6666667,15607,1340,2942,14301,1351,2670,4000,2513.5655,2913.87575,8297,2554.594673,2538.552127,391045,1470.930791,2729.758672,6103,1477.181222,559.6155989,4000,2513.5655,2913.87575,130,76,510.928482,0.148749,186.927868,0.400139,0.435429,0.725714,1003.123953,67.600438,645.036617,65.925221,443.794449,1.208812,15.912154,188.575653,0.833725,49.989505,592.427887,2.619224,3.174024,63.973402,0.453012
d25_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,2756,228,1786,56,1224.178571,2512.589286,8396,1221,2519,9897,1325,2422,2756,235.2812046,1789.067489,3119,2505.975954,2490.268676,314825,2579.324075,2625.261533,3889,301.1064541,1673.929545,3045,248.7720854,1762.543842,79,35,278.494255,0.125676,88.847749,0.350802,0.410526,0.580571,549.767836,29.518209,308.689412,86.410627,192.083628,0,19.510282,78.748609,0,61.293359,247.396053,0,3.700125,25.818084,0
d25_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,2491,688,2204,63,729.8571429,2414.063492,8462,768,2283,8458,768,2283,2491,692.4592533,2205.5833,4598,732.6100478,2259.379513,358253,1947.225321,2055.149883,5661,749.7028793,2255.376435,2289,684.0096112,2221.437746,81,35,269.482428,0.129879,88.774016,0.361008,0.410526,0.598439,531.370126,29.987236,308.748987,70.690399,198.792029,0,17.032963,81.244892,0,53.510633,255.238355,0,3.427553,26.559683,0
d25_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,3047,851,2181,70,677.1,1926.028571,11537,846,2176,11537,846,2176,3047,867.3193305,2183.561864,3687,727.9335503,2205.945755,379871,871.1039432,1630.648523,3002,864.8774151,2187.113591,3047,867.3193305,2183.561864,100,56,300.992068,0.186051,100.729226,0.366331,0.410526,0.580571,589.688986,34.250267,349.623954,67.234528,233.75754,0,16.187568,95.101193,0,50.854745,298.769209,0,3.222892,31.027375,0
d25_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5333,584,2441,53,2454.924528,2798,8474,595,2350,8474,595,2350,5333,584.4955935,2440.796925,3281,614.541908,2324.840902,216802,848.9951015,2083.49137,3743,518.9986642,2746.534865,5333,584.4955935,2440.796925,77,29,278.482018,0.104136,100.265764,0.38879,0.435429,0.580571,550.784266,35.557067,342.077537,53.512852,224.969166,0,11.896107,96.923936,0,37.372724,304.704813,0,2.235933,33.321134,0
d25_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,5442,1334,3593,56,1151.75,2098.357143,17518,1188,2802,22637,1241,2632,5442,1340.095921,3591.598677,9627,1160.750909,2365.340293,345098,1454.605127,3076.816803,9484,1161.090046,2356.431569,5442,1340.095921,3591.598677,141,69,557.763359,0.123708,199.320207,0.391555,0.435429,0.725714,1097.884416,71.75778,690.301113,94.518882,459.337186,3.907291,22.266448,195.006964,2.456257,69.952108,612.632446,7.716559,4.391806,66.150126,1.215848
d25_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,5891,853,2510,47,2524.297872,3173.808511,24530,1677,1880,25165,2069,2743,5891,852.7703276,2510.298421,13288,2384.715081,2871.909392,398181,906.3971762,2209.943475,12993,1542.792196,589.3137074,6912,2119.856481,1278.605758,163,93,802.364165,0.115907,302.514207,0.410084,0.435429,0.870857,1578.692645,110.754649,1036.202486,76.868919,717.706452,7.788794,18.450532,306.013576,5.369387,57.964057,961.370003,16.868427,3.688471,104.122513,2.943665
d25_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,3864,977,2158,66,1614.848485,862.7727273,13770,1265,3348,17746,1258,3070,3864,976.943323,2157.233696,5838,623.9573484,2981.894998,343151,1463.792182,3219.298836,5389,1590.40694,702.9703099,3864,976.943323,2157.233696,155,87,491.690645,0.176941,175.430854,0.389763,0.410526,0.725714,961.84378,63.895925,607.489345,90.082961,400.393714,1.213969,20.268674,172.310427,0.790763,63.675918,541.329172,2.484255,3.855558,59.634054,0.406313
d25_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,4770,730,2747,61,1270.491803,1048.754098,18660,701,3195,26789,999,2779,4770,744.7607966,2750.675052,7082,2689.648546,2028.907371,316466,867.6921059,3691.451853,8163,808.2352076,2899.791498,4653,744.3793252,2748.046207,226,122,676.919173,0.180228,237.898142,0.38438,0.435429,0.649099,1324.745597,85.705036,822.464018,145.826667,530.609408,0.483097,31.390488,230.09678,0.311161,98.616126,722.870353,0.97754,5.722737,79.824838,0.157461
d25_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,5014,2391,2502,58,1038.810345,2120.775862,7692,2394,2557,7694,2394,2557,5014,2405.398484,2502.095732,4288,1011.909981,2121.366371,498539,2578.385258,2263.507563,4429,1015.075412,2113.888011,5014,2405.398484,2502.095732,75,37,289.885896,0.127636,103.883927,0.392628,0.435429,0.598439,570.540999,37.294044,359.480365,50.410256,239.47564,0,12.024238,102.401916,0,37.775258,321.705107,0,2.394719,34.899325,0
d25_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,2980,1079,2440,60,835.6333333,2777.416667,16755,606,2406,16752,606,2406,2980,1077.742953,2439.939933,7687,834.4169377,2043.322623,383552,871.6881909,2449.970134,7777,820.1038961,2211.761862,2980,1077.742953,2439.939933,159,75,538.17466,0.13936,188.407786,0.381676,0.435429,0.725714,1062.284533,65.936389,648.389668,114.208505,423.790952,0.175203,27.039057,179.2305,0.119284,84.945703,563.069224,0.374742,5.360628,60.511781,0.06398
d25_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,4209,1566,2360,64,1591.703125,2457.015625,8451,1586,2303,8470,1586,2303,4209,1573.305773,2362.237349,4987,1571.40766,2493.081612,360302,1887.966004,2061.791253,4765,1710.814481,2086.859811,4209,1573.305773,2362.237349,91,47,296.654051,0.158434,106.095904,0.390965,0.435429,0.725714,580.535012,37.99559,368.028841,46.608618,249.549884,0.495549,11.151606,105.621936,0.340368,35.033804,331.925741,1.069296,2.234836,35.576067,0.184686
